20211115,2021,11,15,4,46
20211116,2021,11,16,4,46
20211117,2021,11,17,4,46
20211118,2021,11,18,4,46
20211119,2021,11,19,4,46
20211120,2021,11,20,4,46
20211121,2021,11,21,4,46
20211122,2021,11,22,4,47
20211123,2021,11,23,4,47
20211124,2021,11,24,4,47
20211125,2021,11,25,4,47
20211126,2021,11,26,4,47
20211127,2021,11,27,4,47
20211128,2021,11,28,4,47
20211129,2021,11,29,4,48
20211130,2021,11,30,4,48
20211201,2021,12,1,4,48
20211202,2021,12,2,4,48
20211203,2021,12,3,4,48
20211204,2021,12,4,4,48
20211205,2021,12,5,4,48
20211206,2021,12,6,4,49
20211207,2021,12,7,4,49
20211208,2021,12,8,4,49
20211209,2021,12,9,4,49
20211210,2021,12,10,4,49
20211211,2021,12,11,4,49
20211212,2021,12,12,4,49
20211213,2021,12,13,4,50
20211214,2021,12,14,4,50
20211215,2021,12,15,4,50
20211216,2021,12,16,4,50
20211217,2021,12,17,4,50
20211218,2021,12,18,4,50
20211219,2021,12,19,4,50
20211220,2021,12,20,4,51
20211221,2021,12,21,4,51
20211222,2021,12,22,4,51
20211223,2021,12,23,4,51
20211224,2021,12,24,4,51
20211225,2021,12,25,4,51
20211226,2021,12,26,4,51
20211227,2021,12,27,4,52
20211228,2021,12,28,4,52
20211229,2021,12,29,4,52
20211230,2021,12,30,4,52
20211231,2021,12,31,4,52
20220101,2022,1,1,1,52
20220102,2022,1,2,1,52
20220103,2022,1,3,1,1
20220104,2022,1,4,1,1
20220105,2022,1,5,1,1
20220106,2022,1,6,1,1
20220107,2022,1,7,1,1
20220108,2022,1,8,1,1
20220109,2022,1,9,1,1
20220110,2022,1,10,1,2
20220111,2022,1,11,1,2
20220112,2022,1,12,1,2
20220113,2022,1,13,1,2
20220114,2022,1,14,1,2
20220115,2022,1,15,1,2
20220116,2022,1,16,1,2
20220117,2022,1,17,1,3
20220118,2022,1,18,1,3
20220119,2022,1,19,1,3
20220120,2022,1,20,1,3
20220121,2022,1,21,1,3
20220122,2022,1,22,1,3
20220123,2022,1,23,1,3
20220124,2022,1,24,1,4
20220125,2022,1,25,1,4
20220126,2022,1,26,1,4
20220127,2022,1,27,1,4
20220128,2022,1,28,1,4
20220129,2022,1,29,1,4
20220130,2022,1,30,1,4
20220131,2022,1,31,1,5
20220201,2022,2,1,1,5
20220202,2022,2,2,1,5
20220203,2022,2,3,1,5
20220204,2022,2,4,1,5
20220205,2022,2,5,1,5
20220206,2022,2,6,1,5
20220207,2022,2,7,1,6
20220208,2022,2,8,1,6
20220209,2022,2,9,1,6
20220210,2022,2,10,1,6
20220211,2022,2,11,1,6
20220212,2022,2,12,1,6
20220213,2022,2,13,1,6
20220214,2022,2,14,1,7
20220215,2022,2,15,1,7
20220216,2022,2,16,1,7
20220217,2022,2,17,1,7
20220218,2022,2,18,1,7
20220219,2022,2,19,1,7
20220220,2022,2,20,1,7
20220221,2022,2,21,1,8
20220222,2022,2,22,1,8
20220223,2022,2,23,1,8
20220224,2022,2,24,1,8
20220225,2022,2,25,1,8
20220226,2022,2,26,1,8
20220227,2022,2,27,1,8
20220228,2022,2,28,1,9
20220301,2022,3,1,1,9
20220302,2022,3,2,1,9
20220303,2022,3,3,1,9
20220304,2022,3,4,1,9
20220305,2022,3,5,1,9
20220306,2022,3,6,1,9
20220307,2022,3,7,1,10
20220308,2022,3,8,1,10
20220309,2022,3,9,1,10
20220310,2022,3,10,1,10
20220311,2022,3,11,1,10
20220312,2022,3,12,1,10
20220313,2022,3,13,1,10
20220314,2022,3,14,1,11
20220315,2022,3,15,1,11
20220316,2022,3,16,1,11
20220317,2022,3,17,1,11
20220318,2022,3,18,1,11
20220319,2022,3,19,1,11
20220320,2022,3,20,1,11
20220321,2022,3,21,1,12
20220322,2022,3,22,1,12
20220323,2022,3,23,1,12
20220324,2022,3,24,1,12
20220325,2022,3,25,1,12
20220326,2022,3,26,1,12
20220327,2022,3,27,1,12
20220328,2022,3,28,1,13
20220329,2022,3,29,1,13
20220330,2022,3,30,1,13
20220331,2022,3,31,1,13
20220401,2022,4,1,2,13
20220402,2022,4,2,2,13
20220403,2022,4,3,2,13
20220404,2022,4,4,2,14
20220405,2022,4,5,2,14
20220406,2022,4,6,2,14
20220407,2022,4,7,2,14
20220408,2022,4,8,2,14
20220409,2022,4,9,2,14
20220410,2022,4,10,2,14
20220411,2022,4,11,2,15
20220412,2022,4,12,2,15
20220413,2022,4,13,2,15
20220414,2022,4,14,2,15
20220415,2022,4,15,2,15
20220416,2022,4,16,2,15
20220417,2022,4,17,2,15
20220418,2022,4,18,2,16
20220419,2022,4,19,2,16
20220420,2022,4,20,2,16
20220421,2022,4,21,2,16
20220422,2022,4,22,2,16
20220423,2022,4,23,2,16
20220424,2022,4,24,2,16
20220425,2022,4,25,2,17
20220426,2022,4,26,2,17
20220427,2022,4,27,2,17
20220428,2022,4,28,2,17
20220429,2022,4,29,2,17
20220430,2022,4,30,2,17
20220501,2022,5,1,2,17
20220502,2022,5,2,2,18
20220503,2022,5,3,2,18
20220504,2022,5,4,2,18
20220505,2022,5,5,2,18
20220506,2022,5,6,2,18
20220507,2022,5,7,2,18
20220508,2022,5,8,2,18
20220509,2022,5,9,2,19
20220510,2022,5,10,2,19
20220511,2022,5,11,2,19
20220512,2022,5,12,2,19
20220513,2022,5,13,2,19
20220514,2022,5,14,2,19
20220515,2022,5,15,2,19
20220516,2022,5,16,2,20
20220517,2022,5,17,2,20
20220518,2022,5,18,2,20
20220519,2022,5,19,2,20
20220520,2022,5,20,2,20
20220521,2022,5,21,2,20
20220522,2022,5,22,2,20
20220523,2022,5,23,2,21
20220524,2022,5,24,2,21
20220525,2022,5,25,2,21
20220526,2022,5,26,2,21
20220527,2022,5,27,2,21
20220528,2022,5,28,2,21
20220529,2022,5,29,2,21
20220530,2022,5,30,2,22
20220531,2022,5,31,2,22
20220601,2022,6,1,2,22
20220602,2022,6,2,2,22
20220603,2022,6,3,2,22
20220604,2022,6,4,2,22
20220605,2022,6,5,2,22
20220606,2022,6,6,2,23
20220607,2022,6,7,2,23
20220608,2022,6,8,2,23
20220609,2022,6,9,2,23
20220610,2022,6,10,2,23
20220611,2022,6,11,2,23
20220612,2022,6,12,2,23
20220613,2022,6,13,2,24
20220614,2022,6,14,2,24
20220615,2022,6,15,2,24
20220616,2022,6,16,2,24
20220617,2022,6,17,2,24
20220618,2022,6,18,2,24
20220619,2022,6,19,2,24
20220620,2022,6,20,2,25
20220621,2022,6,21,2,25
20220622,2022,6,22,2,25
20220623,2022,6,23,2,25
20220624,2022,6,24,2,25
20220625,2022,6,25,2,25
20220626,2022,6,26,2,25
20220627,2022,6,27,2,26
20220628,2022,6,28,2,26
20220629,2022,6,29,2,26
20220630,2022,6,30,2,26
20220701,2022,7,1,3,26
20220702,2022,7,2,3,26
20220703,2022,7,3,3,26
20220704,2022,7,4,3,27
20220705,2022,7,5,3,27
20220706,2022,7,6,3,27
20220707,2022,7,7,3,27
20220708,2022,7,8,3,27
20220709,2022,7,9,3,27
20220710,2022,7,10,3,27
20220711,2022,7,11,3,28
20220712,2022,7,12,3,28
20220713,2022,7,13,3,28
20220714,2022,7,14,3,28
20220715,2022,7,15,3,28
20220716,2022,7,16,3,28
20220717,2022,7,17,3,28
20220718,2022,7,18,3,29
20220719,2022,7,19,3,29
20220720,2022,7,20,3,29
20220721,2022,7,21,3,29
20220722,2022,7,22,3,29
20220723,2022,7,23,3,29
20220724,2022,7,24,3,29
20220725,2022,7,25,3,30
20220726,2022,7,26,3,30
20220727,2022,7,27,3,30
20220728,2022,7,28,3,30
20220729,2022,7,29,3,30
20220730,2022,7,30,3,30
20220731,2022,7,31,3,30
20220801,2022,8,1,3,31
20220802,2022,8,2,3,31
20220803,2022,8,3,3,31
20220804,2022,8,4,3,31
20220805,2022,8,5,3,31
20220806,2022,8,6,3,31
20220807,2022,8,7,3,31
20220808,2022,8,8,3,32
20220809,2022,8,9,3,32
20220810,2022,8,10,3,32
20220811,2022,8,11,3,32
20220812,2022,8,12,3,32
20220813,2022,8,13,3,32
20220814,2022,8,14,3,32
20220815,2022,8,15,3,33
20220816,2022,8,16,3,33
20220817,2022,8,17,3,33
20220818,2022,8,18,3,33
20220819,2022,8,19,3,33
20220820,2022,8,20,3,33
20220821,2022,8,21,3,33
20220822,2022,8,22,3,34
20220823,2022,8,23,3,34
20220824,2022,8,24,3,34
20220825,2022,8,25,3,34
20220826,2022,8,26,3,34
20220827,2022,8,27,3,34
20220828,2022,8,28,3,34
20220829,2022,8,29,3,35
20220830,2022,8,30,3,35
20220831,2022,8,31,3,35
20220901,2022,9,1,3,35
20220902,2022,9,2,3,35
20220903,2022,9,3,3,35
20220904,2022,9,4,3,35
20220905,2022,9,5,3,36
20220906,2022,9,6,3,36
20220907,2022,9,7,3,36
20220908,2022,9,8,3,36
20220909,2022,9,9,3,36
20220910,2022,9,10,3,36
20220911,2022,9,11,3,36
20220912,2022,9,12,3,37
20220913,2022,9,13,3,37
20220914,2022,9,14,3,37
20220915,2022,9,15,3,37
20220916,2022,9,16,3,37
20220917,2022,9,17,3,37
20220918,2022,9,18,3,37
20220919,2022,9,19,3,38
20220920,2022,9,20,3,38
20220921,2022,9,21,3,38
20220922,2022,9,22,3,38
20220923,2022,9,23,3,38
20220924,2022,9,24,3,38
20220925,2022,9,25,3,38
20220926,2022,9,26,3,39
20220927,2022,9,27,3,39
20220928,2022,9,28,3,39
20220929,2022,9,29,3,39
20220930,2022,9,30,3,39
20221001,2022,10,1,4,39
20221002,2022,10,2,4,39
20221003,2022,10,3,4,40
20221004,2022,10,4,4,40
20221005,2022,10,5,4,40
20221006,2022,10,6,4,40
20221007,2022,10,7,4,40
20221008,2022,10,8,4,40
20221009,2022,10,9,4,40
20221010,2022,10,10,4,41
20221011,2022,10,11,4,41
20221012,2022,10,12,4,41
20221013,2022,10,13,4,41
20221014,2022,10,14,4,41
20221015,2022,10,15,4,41
20221016,2022,10,16,4,41
20221017,2022,10,17,4,42
20221018,2022,10,18,4,42
20221019,2022,10,19,4,42
20221020,2022,10,20,4,42
20221021,2022,10,21,4,42
20221022,2022,10,22,4,42
20221023,2022,10,23,4,42
20221024,2022,10,24,4,43
20221025,2022,10,25,4,43
20221026,2022,10,26,4,43
20221027,2022,10,27,4,43
20221028,2022,10,28,4,43
20221029,2022,10,29,4,43
20221030,2022,10,30,4,43
20221031,2022,10,31,4,44
20221101,2022,11,1,4,44
20221102,2022,11,2,4,44
20221103,2022,11,3,4,44
20221104,2022,11,4,4,44
20221105,2022,11,5,4,44
20221106,2022,11,6,4,44
20221107,2022,11,7,4,45
20221108,2022,11,8,4,45
20221109,2022,11,9,4,45
20221110,2022,11,10,4,45
20221111,2022,11,11,4,45
20221112,2022,11,12,4,45
20221113,2022,11,13,4,45
20221114,2022,11,14,4,46
20221115,2022,11,15,4,46
20221116,2022,11,16,4,46
20221117,2022,11,17,4,46
20221118,2022,11,18,4,46
20221119,2022,11,19,4,46
20221120,2022,11,20,4,46
20221121,2022,11,21,4,47
20221122,2022,11,22,4,47
20221123,2022,11,23,4,47
20221124,2022,11,24,4,47
20221125,2022,11,25,4,47
20221126,2022,11,26,4,47
20221127,2022,11,27,4,47
20221128,2022,11,28,4,48
20221129,2022,11,29,4,48
20221130,2022,11,30,4,48
20221201,2022,12,1,4,48
20221202,2022,12,2,4,48
20221203,2022,12,3,4,48
20221204,2022,12,4,4,48
20221205,2022,12,5,4,49
20221206,2022,12,6,4,49
20221207,2022,12,7,4,49
20221208,2022,12,8,4,49
20221209,2022,12,9,4,49
20221210,2022,12,10,4,49
20221211,2022,12,11,4,49
20221212,2022,12,12,4,50
20221213,2022,12,13,4,50
20221214,2022,12,14,4,50
20221215,2022,12,15,4,50
20221216,2022,12,16,4,50
20221217,2022,12,17,4,50
20221218,2022,12,18,4,50
20221219,2022,12,19,4,51
20221220,2022,12,20,4,51
20221221,2022,12,21,4,51
20221222,2022,12,22,4,51
20221223,2022,12,23,4,51
20221224,2022,12,24,4,51
20221225,2022,12,25,4,51
20221226,2022,12,26,4,52
20221227,2022,12,27,4,52
20221228,2022,12,28,4,52
20221229,2022,12,29,4,52
20221230,2022,12,30,4,52
20221231,2022,12,31,4,52
20230101,2023,1,1,1,52
20230102,2023,1,2,1,1
20230103,2023,1,3,1,1
20230104,2023,1,4,1,1
20230105,2023,1,5,1,1
20230106,2023,1,6,1,1
20230107,2023,1,7,1,1
20230108,2023,1,8,1,1
20230109,2023,1,9,1,2
20230110,2023,1,10,1,2
20230111,2023,1,11,1,2
20230112,2023,1,12,1,2
20230113,2023,1,13,1,2
20230114,2023,1,14,1,2
20230115,2023,1,15,1,2
20230116,2023,1,16,1,3
20230117,2023,1,17,1,3
20230118,2023,1,18,1,3
20230119,2023,1,19,1,3
20230120,2023,1,20,1,3
20230121,2023,1,21,1,3
20230122,2023,1,22,1,3
20230123,2023,1,23,1,4
20230124,2023,1,24,1,4
20230125,2023,1,25,1,4
20230126,2023,1,26,1,4
20230127,2023,1,27,1,4
20230128,2023,1,28,1,4
20230129,2023,1,29,1,4
20230130,2023,1,30,1,5
20230131,2023,1,31,1,5
20230201,2023,2,1,1,5
20230202,2023,2,2,1,5
20230203,2023,2,3,1,5
20230204,2023,2,4,1,5
20230205,2023,2,5,1,5
20230206,2023,2,6,1,6
20230207,2023,2,7,1,6
20230208,2023,2,8,1,6
20230209,2023,2,9,1,6
20230210,2023,2,10,1,6
20230211,2023,2,11,1,6
20230212,2023,2,12,1,6
20230213,2023,2,13,1,7
20230214,2023,2,14,1,7
20230215,2023,2,15,1,7
20230216,2023,2,16,1,7
20230217,2023,2,17,1,7
20230218,2023,2,18,1,7
20230219,2023,2,19,1,7
20230220,2023,2,20,1,8
20230221,2023,2,21,1,8
20230222,2023,2,22,1,8
20230223,2023,2,23,1,8
20230224,2023,2,24,1,8
20230225,2023,2,25,1,8
20230226,2023,2,26,1,8
20230227,2023,2,27,1,9
20230228,2023,2,28,1,9
20230301,2023,3,1,1,9
20230302,2023,3,2,1,9
20230303,2023,3,3,1,9
20230304,2023,3,4,1,9
20230305,2023,3,5,1,9
20230306,2023,3,6,1,10
20230307,2023,3,7,1,10
20230308,2023,3,8,1,10
20230309,2023,3,9,1,10
20230310,2023,3,10,1,10
20230311,2023,3,11,1,10
20230312,2023,3,12,1,10
20230313,2023,3,13,1,11
20230314,2023,3,14,1,11
20230315,2023,3,15,1,11
20230316,2023,3,16,1,11
20230317,2023,3,17,1,11
20230318,2023,3,18,1,11
20230319,2023,3,19,1,11
20230320,2023,3,20,1,12
20230321,2023,3,21,1,12
20230322,2023,3,22,1,12
20230323,2023,3,23,1,12
20230324,2023,3,24,1,12
20230325,2023,3,25,1,12
20230326,2023,3,26,1,12
20230327,2023,3,27,1,13
20230328,2023,3,28,1,13
20230329,2023,3,29,1,13
20230330,2023,3,30,1,13
20230331,2023,3,31,1,13
20230401,2023,4,1,2,13
20230402,2023,4,2,2,13
20230403,2023,4,3,2,14
20230404,2023,4,4,2,14
20230405,2023,4,5,2,14
20230406,2023,4,6,2,14
20230407,2023,4,7,2,14
20230408,2023,4,8,2,14
20230409,2023,4,9,2,14
20230410,2023,4,10,2,15
20230411,2023,4,11,2,15
20230412,2023,4,12,2,15
20230413,2023,4,13,2,15
20230414,2023,4,14,2,15
20230415,2023,4,15,2,15
20230416,2023,4,16,2,15
20230417,2023,4,17,2,16
20230418,2023,4,18,2,16
20230419,2023,4,19,2,16
20230420,2023,4,20,2,16
20230421,2023,4,21,2,16
20230422,2023,4,22,2,16
20230423,2023,4,23,2,16
20230424,2023,4,24,2,17
20230425,2023,4,25,2,17
20230426,2023,4,26,2,17
20230427,2023,4,27,2,17
20230428,2023,4,28,2,17
20230429,2023,4,29,2,17
20230430,2023,4,30,2,17
20230501,2023,5,1,2,18
20230502,2023,5,2,2,18
20230503,2023,5,3,2,18
20230504,2023,5,4,2,18
20230505,2023,5,5,2,18
20230506,2023,5,6,2,18
20230507,2023,5,7,2,18
20230508,2023,5,8,2,19
20230509,2023,5,9,2,19
20230510,2023,5,10,2,19
20230511,2023,5,11,2,19
20230512,2023,5,12,2,19
20230513,2023,5,13,2,19
20230514,2023,5,14,2,19
20230515,2023,5,15,2,20
20230516,2023,5,16,2,20
20230517,2023,5,17,2,20
20230518,2023,5,18,2,20
20230519,2023,5,19,2,20
20230520,2023,5,20,2,20
20230521,2023,5,21,2,20
20230522,2023,5,22,2,21
20230523,2023,5,23,2,21
20230524,2023,5,24,2,21
20230525,2023,5,25,2,21
20230526,2023,5,26,2,21
20230527,2023,5,27,2,21
20230528,2023,5,28,2,21
20230529,2023,5,29,2,22
20230530,2023,5,30,2,22
20230531,2023,5,31,2,22
20230601,2023,6,1,2,22
20230602,2023,6,2,2,22
20230603,2023,6,3,2,22
20230604,2023,6,4,2,22
20230605,2023,6,5,2,23
20230606,2023,6,6,2,23
20230607,2023,6,7,2,23
20230608,2023,6,8,2,23
20230609,2023,6,9,2,23
20230610,2023,6,10,2,23
20230611,2023,6,11,2,23
20230612,2023,6,12,2,24
20230613,2023,6,13,2,24
20230614,2023,6,14,2,24
20230615,2023,6,15,2,24
20230616,2023,6,16,2,24
20230617,2023,6,17,2,24
20230618,2023,6,18,2,24
20230619,2023,6,19,2,25
20230620,2023,6,20,2,25
20230621,2023,6,21,2,25
20230622,2023,6,22,2,25
20230623,2023,6,23,2,25
20230624,2023,6,24,2,25
20230625,2023,6,25,2,25
20230626,2023,6,26,2,26
20230627,2023,6,27,2,26
20230628,2023,6,28,2,26
20230629,2023,6,29,2,26
20230630,2023,6,30,2,26
20230701,2023,7,1,3,26
20230702,2023,7,2,3,26
20230703,2023,7,3,3,27
20230704,2023,7,4,3,27
20230705,2023,7,5,3,27
20230706,2023,7,6,3,27
20230707,2023,7,7,3,27
20230708,2023,7,8,3,27
20230709,2023,7,9,3,27
20230710,2023,7,10,3,28
20230711,2023,7,11,3,28
20230712,2023,7,12,3,28
20230713,2023,7,13,3,28
20230714,2023,7,14,3,28
20230715,2023,7,15,3,28
20230716,2023,7,16,3,28
20230717,2023,7,17,3,29
20230718,2023,7,18,3,29
20230719,2023,7,19,3,29
20230720,2023,7,20,3,29
20230721,2023,7,21,3,29
20230722,2023,7,22,3,29
20230723,2023,7,23,3,29
20230724,2023,7,24,3,30
20230725,2023,7,25,3,30
20230726,2023,7,26,3,30
20230727,2023,7,27,3,30
20230728,2023,7,28,3,30
20230729,2023,7,29,3,30
20230730,2023,7,30,3,30
20230731,2023,7,31,3,31
20230801,2023,8,1,3,31
20230802,2023,8,2,3,31
20230803,2023,8,3,3,31
20230804,2023,8,4,3,31
20230805,2023,8,5,3,31
20230806,2023,8,6,3,31
20230807,2023,8,7,3,32
20230808,2023,8,8,3,32
20230809,2023,8,9,3,32
20230810,2023,8,10,3,32
20230811,2023,8,11,3,32
20230812,2023,8,12,3,32
20230813,2023,8,13,3,32
20230814,2023,8,14,3,33
20230815,2023,8,15,3,33
20230816,2023,8,16,3,33
20230817,2023,8,17,3,33
20230818,2023,8,18,3,33
20230819,2023,8,19,3,33
20230820,2023,8,20,3,33
20230821,2023,8,21,3,34
20230822,2023,8,22,3,34
20230823,2023,8,23,3,34
20230824,2023,8,24,3,34
20230825,2023,8,25,3,34
20230826,2023,8,26,3,34
20230827,2023,8,27,3,34
20230828,2023,8,28,3,35
20230829,2023,8,29,3,35
20230830,2023,8,30,3,35
20230831,2023,8,31,3,35
20230901,2023,9,1,3,35
20230902,2023,9,2,3,35
20230903,2023,9,3,3,35
20230904,2023,9,4,3,36
20230905,2023,9,5,3,36
20230906,2023,9,6,3,36
20230907,2023,9,7,3,36
20230908,2023,9,8,3,36
20230909,2023,9,9,3,36
20230910,2023,9,10,3,36
20230911,2023,9,11,3,37
20230912,2023,9,12,3,37
20230913,2023,9,13,3,37
20230914,2023,9,14,3,37
20230915,2023,9,15,3,37
20230916,2023,9,16,3,37
20230917,2023,9,17,3,37
20230918,2023,9,18,3,38
20230919,2023,9,19,3,38
20230920,2023,9,20,3,38
20230921,2023,9,21,3,38
20230922,2023,9,22,3,38
20230923,2023,9,23,3,38
20230924,2023,9,24,3,38
20230925,2023,9,25,3,39
20230926,2023,9,26,3,39
20230927,2023,9,27,3,39
20230928,2023,9,28,3,39
20230929,2023,9,29,3,39
20230930,2023,9,30,3,39
20231001,2023,10,1,4,39
20231002,2023,10,2,4,40
20231003,2023,10,3,4,40
20231004,2023,10,4,4,40
20231005,2023,10,5,4,40
20231006,2023,10,6,4,40
20231007,2023,10,7,4,40
20231008,2023,10,8,4,40
20231009,2023,10,9,4,41
20231010,2023,10,10,4,41
20231011,2023,10,11,4,41
20231012,2023,10,12,4,41
20231013,2023,10,13,4,41
20231014,2023,10,14,4,41
20231015,2023,10,15,4,41
20231016,2023,10,16,4,42
20231017,2023,10,17,4,42
20231018,2023,10,18,4,42
20231019,2023,10,19,4,42
20231020,2023,10,20,4,42
20231021,2023,10,21,4,42
20231022,2023,10,22,4,42
20231023,2023,10,23,4,43
20231024,2023,10,24,4,43
20231025,2023,10,25,4,43
20231026,2023,10,26,4,43
20231027,2023,10,27,4,43
20231028,2023,10,28,4,43
20231029,2023,10,29,4,43
20231030,2023,10,30,4,44
20231031,2023,10,31,4,44
20231101,2023,11,1,4,44
20231102,2023,11,2,4,44
20231103,2023,11,3,4,44
20231104,2023,11,4,4,44
20231105,2023,11,5,4,44
20231106,2023,11,6,4,45
20231107,2023,11,7,4,45
20231108,2023,11,8,4,45
20231109,2023,11,9,4,45
20231110,2023,11,10,4,45
20231111,2023,11,11,4,45
20231112,2023,11,12,4,45
20231113,2023,11,13,4,46
20231114,2023,11,14,4,46
20231115,2023,11,15,4,46
20231116,2023,11,16,4,46
20231117,2023,11,17,4,46
20231118,2023,11,18,4,46
20231119,2023,11,19,4,46
20231120,2023,11,20,4,47
20231121,2023,11,21,4,47
20231122,2023,11,22,4,47
20231123,2023,11,23,4,47
20231124,2023,11,24,4,47
20231125,2023,11,25,4,47
20231126,2023,11,26,4,47
20231127,2023,11,27,4,48
20231128,2023,11,28,4,48
20231129,2023,11,29,4,48
20231130,2023,11,30,4,48
20231201,2023,12,1,4,48
20231202,2023,12,2,4,48
20231203,2023,12,3,4,48
20231204,2023,12,4,4,49
20231205,2023,12,5,4,49
20231206,2023,12,6,4,49
20231207,2023,12,7,4,49
20231208,2023,12,8,4,49
20231209,2023,12,9,4,49
20231210,2023,12,10,4,49
20231211,2023,12,11,4,50
20231212,2023,12,12,4,50
20231213,2023,12,13,4,50
20231214,2023,12,14,4,50
20231215,2023,12,15,4,50
20231216,2023,12,16,4,50
20231217,2023,12,17,4,50
20231218,2023,12,18,4,51
20231219,2023,12,19,4,51
20231220,2023,12,20,4,51
20231221,2023,12,21,4,51
20231222,2023,12,22,4,51
20231223,2023,12,23,4,51
20231224,2023,12,24,4,51
20231225,2023,12,25,4,52
20231226,2023,12,26,4,52
20231227,2023,12,27,4,52
20231228,2023,12,28,4,52
20231229,2023,12,29,4,52
20231230,2023,12,30,4,52
20231231,2023,12,31,4,52
20240101,2024,1,1,1,1
20240102,2024,1,2,1,1
20240103,2024,1,3,1,1
20240104,2024,1,4,1,1
20240105,2024,1,5,1,1
20240106,2024,1,6,1,1
20240107,2024,1,7,1,1
20240108,2024,1,8,1,2
20240109,2024,1,9,1,2
20240110,2024,1,10,1,2
20240111,2024,1,11,1,2
20240112,2024,1,12,1,2
20240113,2024,1,13,1,2
20240114,2024,1,14,1,2
20240115,2024,1,15,1,3
20240116,2024,1,16,1,3
20240117,2024,1,17,1,3
20240118,2024,1,18,1,3
20240119,2024,1,19,1,3
20240120,2024,1,20,1,3
20240121,2024,1,21,1,3
20240122,2024,1,22,1,4
20240123,2024,1,23,1,4
20240124,2024,1,24,1,4
20240125,2024,1,25,1,4
20240126,2024,1,26,1,4
20240127,2024,1,27,1,4
20240128,2024,1,28,1,4
20240129,2024,1,29,1,5
20240130,2024,1,30,1,5
20240131,2024,1,31,1,5
20240201,2024,2,1,1,5
20240202,2024,2,2,1,5
20240203,2024,2,3,1,5
20240204,2024,2,4,1,5
20240205,2024,2,5,1,6
20240206,2024,2,6,1,6
20240207,2024,2,7,1,6
20240208,2024,2,8,1,6
20240209,2024,2,9,1,6
20240210,2024,2,10,1,6
20240211,2024,2,11,1,6
20240212,2024,2,12,1,7
20240213,2024,2,13,1,7
20240214,2024,2,14,1,7
20240215,2024,2,15,1,7
20240216,2024,2,16,1,7
20240217,2024,2,17,1,7
20240218,2024,2,18,1,7
20240219,2024,2,19,1,8
20240220,2024,2,20,1,8
20240221,2024,2,21,1,8
20240222,2024,2,22,1,8
20240223,2024,2,23,1,8
20240224,2024,2,24,1,8
20240225,2024,2,25,1,8
20240226,2024,2,26,1,9
20240227,2024,2,27,1,9
20240228,2024,2,28,1,9
20240229,2024,2,29,1,9
20240301,2024,3,1,1,9
20240302,2024,3,2,1,9
20240303,2024,3,3,1,9
20240304,2024,3,4,1,10
20240305,2024,3,5,1,10
20240306,2024,3,6,1,10
20240307,2024,3,7,1,10
20240308,2024,3,8,1,10
20240309,2024,3,9,1,10
20240310,2024,3,10,1,10
20240311,2024,3,11,1,11
20240312,2024,3,12,1,11
20240313,2024,3,13,1,11
20240314,2024,3,14,1,11
20240315,2024,3,15,1,11
20240316,2024,3,16,1,11
20240317,2024,3,17,1,11
20240318,2024,3,18,1,12
20240319,2024,3,19,1,12
20240320,2024,3,20,1,12
20240321,2024,3,21,1,12
20240322,2024,3,22,1,12
20240323,2024,3,23,1,12
20240324,2024,3,24,1,12
20240325,2024,3,25,1,13
20240326,2024,3,26,1,13
20240327,2024,3,27,1,13
20240328,2024,3,28,1,13
20240329,2024,3,29,1,13
20240330,2024,3,30,1,13
20240331,2024,3,31,1,13
20240401,2024,4,1,2,14
20240402,2024,4,2,2,14
20240403,2024,4,3,2,14
20240404,2024,4,4,2,14
20240405,2024,4,5,2,14
20240406,2024,4,6,2,14
20240407,2024,4,7,2,14
20240408,2024,4,8,2,15
20240409,2024,4,9,2,15
20240410,2024,4,10,2,15
20240411,2024,4,11,2,15
20240412,2024,4,12,2,15
20240413,2024,4,13,2,15
20240414,2024,4,14,2,15
20240415,2024,4,15,2,16
20240416,2024,4,16,2,16
20240417,2024,4,17,2,16
20240418,2024,4,18,2,16
20240419,2024,4,19,2,16
20240420,2024,4,20,2,16
20240421,2024,4,21,2,16
20240422,2024,4,22,2,17
20240423,2024,4,23,2,17
20240424,2024,4,24,2,17
20240425,2024,4,25,2,17
